,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,アルビース,四球,0,0,0,1,表,ブレーブス
1,0100,2,スワンソン,遊邪飛,2,0,0,1,表,ブレーブス
2,2010,3,フリーマン,空振り三振,3,0,0,1,表,ブレーブス
3,0010,1,Tターナー,遊安打,0,0,0,1,裏,ナショナルズ
4,0010,2,ディフォ,空振り三振,1,0,0,1,裏,ナショナルズ
5,1000,3,レンドン,中二塁打,1,1,0,1,裏,ナショナルズ
6,1000,4,ジマーマン,三ゴロ,2,1,0,1,裏,ナショナルズ
7,2100,5,ケンドリック,投ゴロ,3,1,0,1,裏,ナショナルズ
8,0010,4,ケンプ,空振り三振,1,1,0,2,表,ブレーブス
9,1000,5,マーケーキス,中安打,1,1,0,2,表,ブレーブス
10,1000,6,フラワーズ,三ゴロ,2,1,0,2,表,ブレーブス
11,2010,7,ルイス,左邪飛,3,1,0,2,表,ブレーブス
12,0010,6,テイラー,中安打,0,1,0,2,裏,ナショナルズ
13,0000,8,ウィータース,空振り三振,2,1,0,2,裏,ナショナルズ
14,2100,9,シャーザー,見逃し三振,3,1,0,2,裏,ナショナルズ
15,0100,8,アダムズ,左安打,0,1,0,3,表,ブレーブス
16,0100,9,ゴハラ,三振,1,1,0,3,表,ブレーブス
17,1000,1,アルビース,中フライ,2,1,0,3,表,ブレーブス
18,2000,2,スワンソン,右フライ,3,1,0,3,表,ブレーブス
19,0000,1,Tターナー,右フライ,1,1,0,3,裏,ナショナルズ
20,1000,2,ディフォ,右フライ,2,1,0,3,裏,ナショナルズ
21,2000,3,レンドン,中フライ,3,1,0,3,裏,ナショナルズ
22,0000,3,フリーマン,右フライ,1,1,0,4,表,ブレーブス
23,1100,4,ケンプ,空振り三振,2,1,0,4,表,ブレーブス
24,2000,5,マーケーキス,左安打,2,1,0,4,表,ブレーブス
25,2000,6,フラワーズ,空振り三振,3,1,0,4,表,ブレーブス
26,0000,4,ジマーマン,空振り三振,1,1,0,4,裏,ナショナルズ
27,1000,5,ケンドリック,空振り三振,2,1,0,4,裏,ナショナルズ
28,2000,6,テイラー,左ライナー,3,1,0,4,裏,ナショナルズ
29,0001,7,ルイス,遊ゴロ,1,1,0,5,表,ブレーブス
30,1001,8,アダムズ,左三塁打,1,1,0,5,表,ブレーブス
31,1100,9,ゴハラ,空振り三振,2,1,0,5,表,ブレーブス
32,2000,1,アルビース,右安打,2,1,1,5,表,ブレーブス
33,2000,2,スワンソン,左フライ,3,1,1,5,表,ブレーブス
34,0000,8,ウィータース,中フライ,2,1,1,5,裏,ナショナルズ
35,2000,9,シャーザー,空振り三振,3,1,1,5,裏,ナショナルズ
36,0000,3,フリーマン,空振り三振,1,1,1,6,表,ブレーブス
37,1100,4,ケンプ,四球,1,1,1,6,表,ブレーブス
38,1010,5,マーケーキス,二ゴロ,2,1,1,6,表,ブレーブス
39,2010,6,フラワーズ,右二塁打,2,1,2,6,表,ブレーブス
40,2000,7,ルイス,一ゴロ,3,1,2,6,表,ブレーブス
41,0001,1,Tターナー,中安打,0,1,2,6,裏,ナショナルズ
42,0100,2,ディフォ,中安打,0,2,2,6,裏,ナショナルズ
43,0100,3,レンドン,右フライ,1,2,2,6,裏,ナショナルズ
44,1000,4,ジマーマン,遊ゴロ併殺,3,2,2,6,裏,ナショナルズ
45,0100,8,アダムズ,四球,0,2,2,7,表,ブレーブス
46,0110,9,ピーターソン,四球,0,2,2,7,表,ブレーブス
47,0111,1,アルビース,四球,0,2,2,7,表,ブレーブス
48,0011,2,スワンソン,左安打,0,2,4,7,表,ブレーブス
49,0111,3,フリーマン,敬遠,0,2,4,7,表,ブレーブス
50,0000,4,ケンプ,左本塁打,0,2,8,7,表,ブレーブス
51,0000,5,マーケーキス,二ゴロ,1,2,8,7,表,ブレーブス
52,1100,6,フラワーズ,右安打,1,2,8,7,表,ブレーブス
53,1100,7,ルイス,左ライナー,2,2,8,7,表,ブレーブス
54,2110,8,アダムズ,中安打,2,2,8,7,表,ブレーブス
55,2000,9,ピーターソン,見逃し三振,3,2,8,7,表,ブレーブス
56,0000,5,ケンドリック,遊ゴロ,1,2,8,7,裏,ナショナルズ
57,1000,6,テイラー,見逃し三振,2,2,8,7,裏,ナショナルズ
58,2000,1,アルビース,三ゴロ,1,2,8,7,裏,ナショナルズ
59,1000,2,スワンソン,三ゴロ,2,2,8,7,裏,ナショナルズ
60,2000,3,フリーマン,左ライナー,3,2,8,7,裏,ナショナルズ
61,0000,8,ウィータース,空振り三振,1,2,8,8,表,ブレーブス
62,1000,9,リード,空振り三振,2,2,8,8,表,ブレーブス
63,2000,1,Tターナー,中安打,2,2,8,8,表,ブレーブス
64,2100,2,ディフォ,見逃し三振,3,2,8,8,表,ブレーブス
65,0000,4,ケンプ,中フライ,1,2,8,8,裏,ナショナルズ
66,1000,5,マーケーキス,四球,1,2,8,8,裏,ナショナルズ
67,1100,6,フラワーズ,死球,1,2,8,8,裏,ナショナルズ
68,1110,7,ルイス,空振り三振,2,2,8,8,裏,ナショナルズ
69,2110,8,アダムズ,遊ゴロ,3,2,8,8,裏,ナショナルズ
70,0000,3,レンドン,左フライ,1,2,8,9,表,ブレーブス
71,1000,4,ジマーマン,空振り三振,2,2,8,9,表,ブレーブス
72,2000,5,ケンドリック,二ゴロ,3,2,8,9,表,ブレーブス
