,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0110,1,アービン,四球,0,0,0,1,表,レッズ
1,0000,2,コザート,一フライ,1,0,0,1,表,レッズ
2,1000,3,ボット,中安打,1,0,0,1,表,レッズ
3,1100,4,デュバル,中犠飛,2,0,1,1,表,レッズ
4,2000,5,ジェネット,右安打,2,0,1,1,表,レッズ
5,2010,6,スアレス,中フライ,3,0,1,1,表,レッズ
6,0010,1,レイエス,右ライナー,1,0,1,1,裏,メッツ
7,1001,3,カブレラ,二ゴロ併殺,3,0,1,1,裏,メッツ
8,0010,7,シェブラー,右二塁打,0,0,1,2,表,レッズ
9,0000,8,ターナー,右ライナー,1,0,1,2,表,レッズ
10,1010,9,メーリ,二ゴロ,2,0,1,2,表,レッズ
11,2001,1,アービン,左二塁打,2,0,2,2,表,レッズ
12,2100,2,コザート,空振り三振,3,0,2,2,表,レッズ
13,0010,4,ニモー,右二塁打,0,0,2,2,裏,メッツ
14,0110,5,レガレス,一ゴロ,1,0,2,2,裏,メッツ
15,1000,6,スミス,中安打,1,1,2,2,裏,メッツ
16,1000,7,プラウェッキ,三ゴロ,2,1,2,2,裏,メッツ
17,2000,8,レイノルズ,敬遠,2,1,2,2,裏,メッツ
18,2000,9,ハービー,投ゴロ,3,1,2,2,裏,メッツ
19,0000,3,ボット,左ライナー,1,1,2,3,表,レッズ
20,1000,4,デュバル,三ゴロ,2,1,2,3,表,レッズ
21,2010,5,ジェネット,遊フライ,3,1,2,3,表,レッズ
22,0110,1,レイエス,二ゴロ,1,1,2,3,裏,メッツ
23,1000,3,カブレラ,中二塁打,2,1,2,3,裏,メッツ
24,2000,4,ニモー,四球,2,1,2,3,裏,メッツ
25,2010,5,レガレス,投ゴロ,3,1,2,3,裏,メッツ
26,0010,6,スアレス,中ライナー,1,1,2,4,表,レッズ
27,1000,7,シェブラー,中二塁打,1,1,2,4,表,レッズ
28,1100,8,ターナー,中フライ,2,1,2,4,表,レッズ
29,2011,9,メーリ,二ゴロ,3,1,2,4,表,レッズ
30,0011,6,スミス,四球,0,1,2,4,裏,メッツ
31,0011,7,プラウェッキ,右二塁打,0,1,2,4,裏,メッツ
32,0010,8,レイノルズ,見逃し三振,1,1,2,4,裏,メッツ
33,1110,9,ハービー,空振り三振,2,1,2,4,裏,メッツ
34,2000,1,レイエス,右安打,2,3,2,4,裏,メッツ
35,2010,3,カブレラ,三フライ,3,3,2,4,裏,メッツ
36,0010,1,アービン,死球,0,3,2,5,表,レッズ
37,0010,2,コザート,左フライ,1,3,2,5,表,レッズ
38,1000,3,ボット,一ライナー,2,3,2,5,表,レッズ
39,2000,4,デュバル,一フライ,3,3,2,5,表,レッズ
40,0000,4,ニモー,左本塁打,0,4,2,5,裏,メッツ
41,0000,5,レガレス,左本塁打,0,5,2,5,裏,メッツ
42,0000,6,スミス,空振り三振,1,5,2,5,裏,メッツ
43,1100,7,プラウェッキ,遊ゴロ,2,5,2,5,裏,メッツ
44,2101,8,レイノルズ,四球,2,5,2,5,裏,メッツ
45,2000,9,タイロン,右安打,2,5,2,5,裏,メッツ
46,2000,1,レイエス,中フライ,3,5,2,5,裏,メッツ
47,0000,5,ジェネット,空振り三振,1,5,2,6,表,レッズ
48,1000,6,スアレス,空振り三振,2,5,2,6,表,レッズ
49,2000,7,シェブラー,空振り三振,3,5,2,6,表,レッズ
50,0100,3,カブレラ,右安打,1,5,2,6,裏,メッツ
51,1000,4,ニモー,中本塁打,1,7,2,6,裏,メッツ
52,1000,5,レガレス,右フライ,2,7,2,6,裏,メッツ
53,2000,6,スミス,空振り三振,3,7,2,6,裏,メッツ
54,0000,8,ターナー,三ゴロ,1,7,2,7,表,レッズ
55,1000,9,ビンセジ,二ゴロ,2,7,2,7,表,レッズ
56,2000,1,アービン,三ゴロ,3,7,2,7,表,レッズ
57,0000,7,プラウェッキ,中フライ,1,7,2,7,裏,メッツ
58,1100,8,レイノルズ,四球,1,7,2,7,裏,メッツ
59,1100,9,ファミリア,空振り三振,2,7,2,7,裏,メッツ
60,2000,1,レイエス,二ゴロ,3,7,2,7,裏,メッツ
61,0100,2,コザート,左安打,0,7,2,8,表,レッズ
62,0000,3,ボット,二ゴロ併殺,2,7,2,8,表,レッズ
63,2000,4,デュバル,見逃し三振,3,7,2,8,表,レッズ
64,0000,3,セッチーニ,三フライ,2,7,2,8,裏,メッツ
65,2000,4,ニモー,一ゴロ,3,7,2,8,裏,メッツ
66,0000,5,ジェネット,左ライナー,1,7,2,9,表,レッズ
67,1000,6,スアレス,投ゴロ,2,7,2,9,表,レッズ
68,2000,7,シェブラー,空振り三振,3,7,2,9,表,レッズ
