,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,ペレス,中フライ,1,0,0,1,表,ブリュワーズ
1,1100,2,サンタナ,中安打,1,0,0,1,表,ブリュワーズ
2,1000,3,ブラウン,三ゴロ,2,0,0,1,表,ブリュワーズ
3,2000,4,ショー,空振り三振,3,0,0,1,表,ブリュワーズ
4,0100,1,ゴードン,左安打,0,0,0,1,裏,マーリンズ
5,0100,2,リアルミュート,空振り三振,1,0,0,1,裏,マーリンズ
6,1100,3,イエリチ,見逃し三振,3,0,0,1,裏,マーリンズ
7,0110,5,アギュラー,遊安打,0,0,0,2,表,ブリュワーズ
8,0000,6,ピーナ,空振り三振,1,0,0,2,表,ブリュワーズ
9,1000,7,ブロクストン,右フライ,2,0,0,2,表,ブリュワーズ
10,2100,8,アーシア,中安打,2,0,0,2,表,ブリュワーズ
11,2100,9,ウッドラフ,二ゴロ,3,0,0,2,表,ブリュワーズ
12,0000,4,オズナ,一邪飛,1,0,0,2,裏,マーリンズ
13,1000,5,ボア,中安打,1,0,0,2,裏,マーリンズ
14,1100,6,ディートリッチ,遊フライ,2,0,0,2,裏,マーリンズ
15,2000,7,イチロー,三フライ,3,0,0,2,裏,マーリンズ
16,0000,1,ペレス,左フライ,1,0,0,3,表,ブリュワーズ
17,1000,2,サンタナ,四球,1,0,0,3,表,ブリュワーズ
18,1100,3,ブラウン,遊ゴロ併殺,3,0,0,3,表,ブリュワーズ
19,0000,9,ピータース,見逃し三振,2,0,0,3,裏,マーリンズ
20,2100,1,ゴードン,中安打,2,0,0,3,裏,マーリンズ
21,2011,2,リアルミュート,遊フライ,3,0,0,3,裏,マーリンズ
22,0101,4,ショー,左安打,0,0,0,4,表,ブリュワーズ
23,0101,5,アギュラー,左二塁打,0,0,0,4,表,ブリュワーズ
24,0101,6,ピーナ,中安打,0,0,1,4,表,ブリュワーズ
25,0111,7,ブロクストン,空振り三振,1,0,1,4,表,ブリュワーズ
26,1111,8,アーシア,空振り三振,2,0,1,4,表,ブリュワーズ
27,2010,9,ウッドラフ,四球,2,0,1,4,表,ブリュワーズ
28,2110,1,ペレス,三安打,2,0,2,4,表,ブリュワーズ
29,2101,2,サンタナ,中二塁打,2,0,5,4,表,ブリュワーズ
30,2110,3,ブラウン,敬遠,2,0,5,4,表,ブリュワーズ
31,2110,4,ショー,中安打,2,0,6,4,表,ブリュワーズ
32,2000,5,アギュラー,左安打,2,0,7,4,表,ブリュワーズ
33,2000,6,ピーナ,左安打,2,0,8,4,表,ブリュワーズ
34,2010,7,ブロクストン,投ゴロ,3,0,8,4,表,ブリュワーズ
35,0101,3,イエリチ,見逃し三振,1,0,8,4,裏,マーリンズ
36,1110,4,オズナ,中二塁打,1,0,8,4,裏,マーリンズ
37,1010,5,ボア,右安打,1,0,8,4,裏,マーリンズ
38,1001,6,ディートリッチ,右安打,1,1,8,4,裏,マーリンズ
39,1000,7,イチロー,左二塁打,1,3,8,4,裏,マーリンズ
40,1000,9,スタントン,三ゴロ,3,3,8,4,裏,マーリンズ
41,0000,8,アーシア,遊ゴロ,1,3,8,5,表,ブリュワーズ
42,1000,9,ウッドラフ,見逃し三振,2,3,8,5,表,ブリュワーズ
43,2000,1,ペレス,一邪飛,3,3,8,5,表,ブリュワーズ
44,0000,1,ゴードン,一ゴロ,1,3,8,5,裏,マーリンズ
45,1000,2,リアルミュート,中フライ,2,3,8,5,裏,マーリンズ
46,2000,3,イエリチ,右フライ,3,3,8,5,裏,マーリンズ
47,0001,2,サンタナ,空振り三振,1,3,8,6,表,ブリュワーズ
48,1000,3,ブラウン,中三塁打,1,3,8,6,表,ブリュワーズ
49,1000,4,ショー,右犠飛,2,3,9,6,表,ブリュワーズ
50,2000,5,アギュラー,投ゴロ,3,3,9,6,表,ブリュワーズ
51,0000,4,オズナ,右フライ,1,3,9,6,裏,マーリンズ
52,1000,5,ボア,空振り三振,2,3,9,6,裏,マーリンズ
53,2000,6,ディートリッチ,中フライ,3,3,9,6,裏,マーリンズ
54,0100,6,ピーナ,遊ゴロ,1,3,9,7,表,ブリュワーズ
55,1000,7,ブロクストン,中安打,1,3,9,7,表,ブリュワーズ
56,1000,8,アーシア,二ゴロ併殺,3,3,9,7,表,ブリュワーズ
57,0100,7,イチロー,三邪飛,1,3,9,7,裏,マーリンズ
58,1100,9,テリス,左フライ,2,3,9,7,裏,マーリンズ
59,2000,1,ゴードン,投ゴロ,3,3,9,7,裏,マーリンズ
60,0010,9,ビラー,右二塁打,0,3,9,8,表,ブリュワーズ
61,0010,1,ペレス,投ゴロ,1,3,9,8,表,ブリュワーズ
62,1110,2,サンタナ,四球,1,3,9,8,表,ブリュワーズ
63,1101,3,ブラウン,中フライ,2,3,9,8,表,ブリュワーズ
64,2110,4,ショー,中安打,2,3,10,8,表,ブリュワーズ
65,2000,5,アギュラー,遊ゴロ,3,3,10,8,表,ブリュワーズ
66,0100,2,リアルミュート,三失策,0,3,10,8,裏,マーリンズ
67,0010,3,イエリチ,二ゴロ,1,3,10,8,裏,マーリンズ
68,1001,4,オズナ,投ゴロ,2,3,10,8,裏,マーリンズ
69,2000,5,ボア,一ライナー,3,3,10,8,裏,マーリンズ
70,0000,6,ピーナ,右フライ,1,3,10,9,表,ブリュワーズ
71,1100,7,ブロクストン,左安打,1,3,10,9,表,ブリュワーズ
72,1010,8,アーシア,遊ゴロ,2,3,10,9,表,ブリュワーズ
73,2110,9,ビラー,四球,2,3,10,9,表,ブリュワーズ
74,2000,1,ペレス,左ライナー,3,3,10,9,表,ブリュワーズ
75,0000,6,ディートリッチ,遊ライナー,1,3,10,9,裏,マーリンズ
76,1000,7,イチロー,遊ライナー,2,3,10,9,裏,マーリンズ
