,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,Tターナー,投ゴロ,1,0,0,1,表,ナショナルズ
1,1010,3,レンドン,中ライナー,3,0,0,1,表,ナショナルズ
2,0010,1,インシアルテ,空振り三振,1,0,0,1,裏,ブレーブス
3,1010,2,アルビース,空振り三振,2,0,0,1,裏,ブレーブス
4,2000,3,フリーマン,中フライ,3,0,0,1,裏,ブレーブス
5,0000,4,ジマーマン,右二塁打,0,0,0,2,表,ナショナルズ
6,0000,5,ケンドリック,空振り三振,1,0,0,2,表,ナショナルズ
7,1000,6,ディフォ,中フライ,2,0,0,2,表,ナショナルズ
8,2010,7,テイラー,空振り三振,3,0,0,2,表,ナショナルズ
9,0001,4,マーケーキス,一ゴロ,1,0,0,2,裏,ブレーブス
10,1100,5,スズキ,中フライ,2,0,0,2,裏,ブレーブス
11,2100,6,ルイス,空振り三振,3,0,0,2,裏,ブレーブス
12,0101,8,ウィータース,左二塁打,0,0,0,3,表,ナショナルズ
13,0110,9,シャーザー,三犠打,1,0,0,3,表,ナショナルズ
14,1000,1,Tターナー,中安打,1,0,1,3,表,ナショナルズ
15,1000,3,レンドン,左安打,2,0,1,3,表,ナショナルズ
16,2000,4,ジマーマン,左安打,2,0,2,3,表,ナショナルズ
17,2000,5,ケンドリック,空振り三振,3,0,2,3,表,ナショナルズ
18,0000,7,アダムズ,右フライ,1,0,2,3,裏,ブレーブス
19,1010,8,スワンソン,左フライ,2,0,2,3,裏,ブレーブス
20,2010,9,ゴハラ,空振り三振,3,0,2,3,裏,ブレーブス
21,0000,6,ディフォ,中フライ,1,0,2,4,表,ナショナルズ
22,1000,7,テイラー,中二塁打,1,0,2,4,表,ナショナルズ
23,1000,8,ウィータース,右フライ,2,0,2,4,表,ナショナルズ
24,2100,9,シャーザー,三ゴロ,3,0,2,4,表,ナショナルズ
25,0110,1,インシアルテ,二ゴロ,1,0,2,4,裏,ブレーブス
26,1101,2,アルビース,二ゴロ,2,0,2,4,裏,ブレーブス
27,2000,3,フリーマン,右安打,2,0,2,4,裏,ブレーブス
28,2000,4,マーケーキス,中安打,2,0,2,4,裏,ブレーブス
29,2010,5,スズキ,左安打,2,1,2,4,裏,ブレーブス
30,2010,6,ルイス,空振り三振,3,1,2,4,裏,ブレーブス
31,0100,1,Tターナー,右フライ,1,1,2,5,表,ナショナルズ
32,1101,3,レンドン,中フライ,2,1,2,5,表,ナショナルズ
33,2000,4,ジマーマン,左安打,2,1,3,5,表,ナショナルズ
34,2010,5,ケンドリック,中安打,2,1,3,5,表,ナショナルズ
35,2010,6,ディフォ,遊ゴロ,3,1,3,5,表,ナショナルズ
36,0001,7,アダムズ,四球,0,1,3,5,裏,ブレーブス
37,0001,8,スワンソン,左二塁打,0,2,3,5,裏,ブレーブス
38,0000,9,ゴハラ,三犠打,1,2,3,5,裏,ブレーブス
39,1000,1,ピーターソン,見逃し三振,2,2,3,5,裏,ブレーブス
40,2000,2,アルビース,中ライナー,3,2,3,5,裏,ブレーブス
41,0000,7,テイラー,投ゴロ,1,2,3,6,表,ナショナルズ
42,1000,8,ウィータース,右フライ,2,2,3,6,表,ナショナルズ
43,2000,9,シャーザー,中ライナー,3,2,3,6,表,ナショナルズ
44,0100,3,フリーマン,中フライ,1,2,3,6,裏,ブレーブス
45,1000,4,マーケーキス,三邪飛,2,2,3,6,裏,ブレーブス
46,2001,5,スズキ,中安打,2,2,3,6,裏,ブレーブス
47,2001,6,ルイス,一ゴロ,3,2,3,6,裏,ブレーブス
48,0010,1,Tターナー,右二塁打,0,2,3,7,表,ナショナルズ
49,0010,3,レンドン,左二塁打,1,2,4,7,表,ナショナルズ
50,1110,4,ジマーマン,空振り三振,2,2,4,7,表,ナショナルズ
51,2000,5,ケンドリック,四球,2,2,4,7,表,ナショナルズ
52,2000,6,ディフォ,三ライナー,3,2,4,7,表,ナショナルズ
53,0000,7,アダムズ,見逃し三振,1,2,4,7,裏,ブレーブス
54,1000,8,スワンソン,遊ゴロ,2,2,4,7,裏,ブレーブス
55,2000,9,カマルゴ,遊ゴロ,3,2,4,7,裏,ブレーブス
56,0000,7,テイラー,遊フライ,1,2,4,8,表,ナショナルズ
57,1000,8,ウィータース,二ゴロ,2,2,4,8,表,ナショナルズ
58,2010,9,リンド,投ゴロ,3,2,4,8,表,ナショナルズ
59,0010,1,ピーターソン,四球,0,2,4,8,裏,ブレーブス
60,0010,2,アルビース,左フライ,1,2,4,8,裏,ブレーブス
61,1000,3,フリーマン,空振り三振,2,2,4,8,裏,ブレーブス
62,2010,4,マーケーキス,三ゴロ,3,2,4,8,裏,ブレーブス
63,0100,1,Tターナー,四球,0,2,4,9,表,ナショナルズ
64,0100,3,レンドン,左フライ,2,2,4,9,表,ナショナルズ
65,2000,4,ジマーマン,空振り三振,3,2,4,9,表,ナショナルズ
66,0000,5,スズキ,三フライ,1,2,4,9,裏,ブレーブス
67,1000,7,アダムズ,見逃し三振,3,2,4,9,裏,ブレーブス
