,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,マッキニー,左二塁打,0,0,0,1,表,ブルージェイズ
1,0010,2,ピラー,見逃し三振,1,0,0,1,表,ブルージェイズ
2,1010,3,ソラーテ,二ゴロ,2,0,0,1,表,ブルージェイズ
3,2001,4,テレス,空振り三振,3,0,0,1,表,ブルージェイズ
4,0000,1,スミス,左三塁打,0,0,0,1,裏,レイズ
5,0001,2,パーム,四球,0,0,0,1,裏,レイズ
6,0101,3,ウェンデル,左二塁打,0,1,0,1,裏,レイズ
7,0011,4,クロン,左犠飛,1,2,0,1,裏,レイズ
8,1010,5,ロウ,左フライ,2,2,0,1,裏,レイズ
9,2010,6,アダムス,中安打,2,3,0,1,裏,レイズ
10,2100,7,バウアーズ,遊フライ,3,3,0,1,裏,レイズ
11,0000,5,ヘルナンデス,右本塁打,0,3,1,2,表,ブルージェイズ
12,0000,6,マグワイア,二ゴロ,1,3,1,2,表,ブルージェイズ
13,1000,7,Dスミス,空振り三振,2,3,1,2,表,ブルージェイズ
14,2000,8,ウレーニャ,左安打,2,3,1,2,表,ブルージェイズ
15,2001,9,ベルティ,空振り三振,3,3,1,2,表,ブルージェイズ
16,0000,8,メドウズ,中安打,0,3,1,2,裏,レイズ
17,0100,9,ムーア,中フライ,1,3,1,2,裏,レイズ
18,1010,1,スミス,左ライナー,2,3,1,2,裏,レイズ
19,2010,2,パーム,遊ゴロ,3,3,1,2,裏,レイズ
20,0000,1,マッキニー,三フライ,1,3,1,3,表,ブルージェイズ
21,1000,2,ピラー,空振り三振,2,3,1,3,表,ブルージェイズ
22,2000,3,ソラーテ,一ゴロ,3,3,1,3,表,ブルージェイズ
23,0000,3,ウェンデル,三邪飛,1,3,1,3,裏,レイズ
24,1000,4,クロン,遊ゴロ,2,3,1,3,裏,レイズ
25,2000,5,ロウ,見逃し三振,3,3,1,3,裏,レイズ
26,0000,4,テレス,遊ゴロ,1,3,1,4,表,ブルージェイズ
27,1000,5,ヘルナンデス,四球,1,3,1,4,表,ブルージェイズ
28,1000,6,マグワイア,空振り三振,3,3,1,4,表,ブルージェイズ
