,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,シュワバー,四球,0,0,0,1,表,カブス
1,0000,2,ブライアント,中フライ,1,0,0,1,表,カブス
2,1000,3,リゾ,左フライ,2,0,0,1,表,カブス
3,2000,4,ラッセル,三フライ,3,0,0,1,表,カブス
4,0000,1,ファウラー,見逃し三振,1,0,0,1,裏,カージナルス
5,1000,2,ディアス,遊ライナー,2,0,0,1,裏,カージナルス
6,2000,3,カーペンター,空振り三振,3,0,0,1,裏,カージナルス
7,0000,5,コントレラス,見逃し三振,1,0,0,2,表,カブス
8,1000,6,ヘイワード,二ゴロ,2,0,0,2,表,カブス
9,2000,7,バエス,空振り三振,3,0,0,2,表,カブス
10,0100,5,モリーナ,三ゴロ,2,0,0,2,裏,カージナルス
11,2100,6,ピスコティ,空振り三振,3,0,0,2,裏,カージナルス
12,0100,8,アリエッタ,左安打,0,0,0,3,表,カブス
13,0000,9,アルモラ,三ゴロ,1,0,0,3,表,カブス
14,1000,1,シュワバー,中フライ,2,0,0,3,表,カブス
15,2000,2,ブライアント,右フライ,3,0,0,3,表,カブス
16,0000,7,グリチェク,空振り三振,1,0,0,3,裏,カージナルス
17,1000,8,ウォン,二ゴロ,2,0,0,3,裏,カージナルス
18,2010,9,ウェインライト,投ゴロ,3,0,0,3,裏,カージナルス
19,0110,3,リゾ,右フライ,1,0,0,4,表,カブス
20,1101,4,ラッセル,中二塁打,1,0,0,4,表,カブス
21,1011,5,コントレラス,四球,1,0,0,4,表,カブス
22,1011,6,ヘイワード,左安打,1,0,1,4,表,カブス
23,1000,7,バエス,投犠打野選,1,0,2,4,表,カブス
24,1100,8,アリエッタ,空振り三振,2,0,2,4,表,カブス
25,2010,9,アルモラ,空振り三振,3,0,2,4,表,カブス
26,0001,1,ファウラー,左安打,0,0,2,4,裏,カージナルス
27,0000,2,ディアス,三ゴロ,1,0,2,4,裏,カージナルス
28,1000,3,カーペンター,一ゴロ,2,0,2,4,裏,カージナルス
29,2000,1,シュワバー,見逃し三振,1,0,2,4,裏,カージナルス
30,1000,2,ブライアント,見逃し三振,2,0,2,4,裏,カージナルス
31,2000,3,リゾ,一ゴロ,3,0,2,4,裏,カージナルス
32,0100,5,モリーナ,一フライ,1,0,2,5,表,カブス
33,1010,6,ピスコティ,死球,1,0,2,5,表,カブス
34,1010,7,グリチェク,中フライ,2,0,2,5,表,カブス
35,2110,8,ウォン,二安打,2,0,2,5,表,カブス
36,2000,9,アダムズ,四球,2,1,2,5,表,カブス
37,2000,1,ファウラー,空振り三振,3,1,2,5,表,カブス
38,0000,4,ラッセル,左フライ,1,1,2,5,裏,カージナルス
39,1000,5,コントレラス,空振り三振,2,1,2,5,裏,カージナルス
40,2000,6,ヘイワード,左フライ,3,1,2,5,裏,カージナルス
41,0000,2,ディアス,三ゴロ,1,1,2,6,表,カブス
42,1100,3,カーペンター,右ライナー,2,1,2,6,表,カブス
43,2011,5,モリーナ,中安打,2,1,2,6,表,カブス
44,2111,6,ガルシア,四球,2,1,2,6,表,カブス
45,2000,7,グリチェク,遊フライ,3,1,2,6,表,カブス
46,0000,7,バエス,空振り三振,1,1,2,6,裏,カージナルス
47,1000,8,シーザー,捕邪飛,2,1,2,6,裏,カージナルス
48,2100,9,アルモラ,右安打,2,1,2,6,裏,カージナルス
49,2000,1,シュワバー,左フライ,3,1,2,6,裏,カージナルス
50,0000,8,ウォン,二フライ,1,1,2,7,表,カブス
51,1000,9,アダムズ,中フライ,2,1,2,7,表,カブス
52,2000,1,ファウラー,空振り三振,3,1,2,7,表,カブス
53,0000,2,ブライアント,二邪飛,1,1,2,7,裏,カージナルス
54,1100,3,リゾ,死球,1,1,2,7,裏,カージナルス
55,1100,4,ラッセル,二フライ,2,1,2,7,裏,カージナルス
56,2110,5,コントレラス,左安打,2,1,2,7,裏,カージナルス
57,2000,6,ヘイワード,二ゴロ,3,1,2,7,裏,カージナルス
58,0000,2,ディアス,左フライ,1,1,2,8,表,カブス
59,1000,3,カーペンター,空振り三振,2,1,2,8,表,カブス
60,2000,7,バエス,中ライナー,1,1,2,8,表,カブス
61,1000,8,ゾブリスト,四球,1,1,2,8,表,カブス
62,1100,9,アルモラ,三犠打,2,1,2,8,表,カブス
63,2010,1,シュワバー,敬遠,2,1,2,8,表,カブス
64,2110,2,ブライアント,三ゴロ,3,1,2,8,表,カブス
65,0000,5,モリーナ,一ライナー,1,1,2,8,裏,カージナルス
66,1000,6,Jマルティネス,四球,1,1,2,8,裏,カージナルス
67,1100,7,グリチェク,三ゴロ,2,1,2,8,裏,カージナルス
68,2100,8,ウォン,二ゴロ,3,1,2,8,裏,カージナルス
